,id,title,comment,default_sentiment,like_count,customer_id,rating_star,customer_name
40,19258588,Tuyệt vời,,Tốt,0,2019187808,5,Huynh Hanh
41,19258263,Tuyệt vời,đẹp như mô tả.,Tốt,0,2040733825,5,Hoàng Thị Dương
42,19258161,Tuyệt vời,đẹp như mô tả.,Tốt,0,2041208932,5,Phuong Chu
43,19258075,Tuyệt vời,,Tốt,0,2021870980,5,Pham tien cuong
44,19257382,Tuyệt vời,,Tốt,0,2032658297,5,tiến khắc
45,19257245,Tuyệt vời,đẹp như mô tả. giá tốt.,Tốt,0,2036590034,5,LaM LoI
46,19255720,Tuyệt vời,,Tốt,0,2042209397,5,Tran Thuong
47,19245726,Tuyệt vời,chất lượng tuyệt vời. giá tốt.,Tốt,0,2023948516,5,ThạchKim
48,19245540,Tuyệt vời,,Tốt,0,2038331638,5,hứa thị kiếm
49,19243555,Tuyệt vời,,Tốt,0,2020655364,5,Hoang Le
50,19241837,Tuyệt vời,,Tốt,0,2014660150,5,ngô chinh
51,19203151,Tuyệt vời,,Tốt,0,2023212614,5,Ngô Bá Thành
52,19195531,Tuyệt vời,,Tốt,0,2030586612,5,Hoa Trương Anh
53,19116145,Tuyệt vời,"chuyên nghiệp, thân thiện. đẹp như mô tả. đóng gói kỹ lưỡng. chất lượng tuyệt vời. giá tốt. giao hàng nhanh bất ngờ.",Tốt,0,2032523687,5,Yến Trần Thị
54,5535307,Tuyệt vời,"sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. chất lượng sản phẩm/dịch vụ rất tốt. gửi sản phẩm/vé dịch vụ nhanh. shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",Tốt,0,2012814004,5,Trần Minh  Hà
