,id,title,comment,default_sentiment,like_count,customer_id,rating_star,customer_name
10,19241300,Tuyệt vời,giao hàng thân thiện vui vẻ shop giao đúng hẹn tặng shop 5 sao,Tốt,0,2027702103,5,BaoBao
11,19280281,Tuyệt vời,đóng gói kỹ lưỡng. chất lượng tuyệt vời. giá tốt.,Tốt,0,2036689792,5,Anh Lam
12,19274409,Tuyệt vời,ok,Tốt,0,2013408297,5,nguyen nam trung
13,19271596,Tuyệt vời,tốt quá đựng đồ rất nhiều,Tốt,0,2039987500,5,dinh van Tan
14,19267800,Tuyệt vời,"chuyên nghiệp, thân thiện. đẹp như mô tả. đóng gói kỹ lưỡng. giá tốt.",Tốt,0,2040921763,5,nhung Ksor
15,19264822,Tuyệt vời,đẹp như mô tả. đóng gói kỹ lưỡng. chất lượng tuyệt vời. giá tốt.,Tốt,0,2039521367,5,Do Ngoc nu
16,19260451,Tạm hài lòng,chất lượng ổn. đúng mô tả. đóng gói kỹ.,Bình thường,0,2035722733,3,phạm nhí em
17,19260442,Tuyệt vời,"chuyên nghiệp, thân thiện. đẹp như mô tả. đóng gói kỹ lưỡng. chất lượng tuyệt vời.",Tốt,0,2040921763,5,nhung Ksor
18,19254269,Tuyệt vời,ok nha,Tốt,0,2036274870,5,Tatcamtrung
19,19252507,Tạm hài lòng,"dễ rách , bung khóa",Bình thường,0,2042248085,3,Thảo Nguyễn
20,19252014,Hài lòng,đóng gói kỹ. đúng mô tả. giá hợp lý. giao hàng nhanh.,Tốt,0,2038996579,4,Thanh Dương
21,19241416,Tuyệt vời,"chuyên nghiệp, thân thiện. đẹp như mô tả. đóng gói kỹ lưỡng. giá tốt.",Tốt,0,2037525820,5,Mậu long le
22,19238070,Tuyệt vời,đẹp như mô tả. đóng gói kỹ lưỡng. giá tốt. giao hàng nhanh bất ngờ.,Tốt,0,2040458493,5,ngọc phựợng
23,19238061,Tuyệt vời,"chuyên nghiệp, thân thiện. đẹp như mô tả. chất lượng tuyệt vời. giá tốt.",Tốt,0,2033600879,5,nguyen thi hoan
24,19294634,Hài lòng,,Tốt,0,2035509099,4,VU THI HAU
25,19294376,Tuyệt vời,giá tốt.,Tốt,0,2034728123,5,Trần Giàu
26,19291298,Hài lòng,,Tốt,0,2038586885,4,Nguyen Dinh
27,19288878,Không hài lòng,,Xấu,0,2039840698,1,Bùi Xuân Hoan
28,19287972,Tuyệt vời,,Tốt,0,2036151304,5,tran van thanh
29,19287373,Tuyệt vời,,Tốt,0,2015178869,5,Bùi Đắc Thành
30,19286905,Tuyệt vời,,Tốt,0,2019685371,5,tâm nguyen van
31,19286821,Tuyệt vời,,Tốt,0,2041204343,5,Phạm Thị Hải Yến
32,19286592,Tuyệt vời,,Tốt,0,2042364895,5,Nguyễn Thị Thu
33,19286588,Chưa hài lòng,,Xấu,0,2042557961,2,Lý Tâm
34,19286120,Hài lòng,,Tốt,0,2014468769,4,Dương Đình Long
35,19284902,Hài lòng,,Tốt,0,2041977911,4,Nhung
36,19284833,Tuyệt vời,,Tốt,0,2018246167,5,tranducquang quang
37,19283938,Tạm hài lòng,,Bình thường,0,2042590642,3,Phương Lan
38,19283335,Tuyệt vời,,Tốt,0,2025237846,5,loan
39,19281865,Không hài lòng,,Xấu,0,2034614811,1,nguyenvanhuynh
40,19279571,Tuyệt vời,,Tốt,0,2024345121,5,nguyên hăng nga
41,19275434,Không hài lòng,,Xấu,0,2042348684,1,Mỹ Ngọc
42,19274252,Tuyệt vời,,Tốt,0,2041864266,5,nu tieu long
43,19270522,Tuyệt vời,,Tốt,0,2026364054,5,Bùi Hồng Hải
44,19268883,Tuyệt vời,,Tốt,0,2016243509,5,Nguyenhong Bee
45,19267735,Tuyệt vời,,Tốt,0,2019283157,5,Yên Hồ Văn
46,19266148,Tuyệt vời,,Tốt,0,2042236971,5,Phượng
47,19264679,Không hài lòng,chất lượng cần tốt hơn.,Xấu,0,2042192292,1,Đánh giá ẩn danh
48,19264516,Tuyệt vời,,Tốt,0,2025900028,5,tien dao van
49,19264174,Tuyệt vời,,Tốt,0,2036969900,5,Nguyễn Trang
50,19261516,Tuyệt vời,,Tốt,0,2028097678,5,Trần Thị Bích Thuỷ
51,19261058,Tuyệt vời,giá tốt.,Tốt,0,371986,5,Đánh giá ẩn danh
52,19260201,Tuyệt vời,,Tốt,0,2042300898,5,Vũ Thị Nha
53,19259917,Tuyệt vời,,Tốt,0,2019385936,5,suong tuyet
54,19259248,Tuyệt vời,,Tốt,0,2022203795,5,Nguyen Thi Huong Thom
55,19258400,Tuyệt vời,"chuyên nghiệp, thân thiện.",Tốt,0,2029204693,5,Đánh giá ẩn danh
56,19254803,Tuyệt vời,đẹp như mô tả.,Tốt,0,2040620193,5,Phan Tien Dung
57,19254706,Tuyệt vời,,Tốt,0,2038720648,5,Đào Trần
58,19254145,Tuyệt vời,,Tốt,0,2042283514,5,0*** 
59,19252373,Hài lòng,,Tốt,0,2034891150,4, Thái Trường Minh
60,19252325,Hài lòng,,Tốt,0,2042186794,4,Mai Hoa
61,19251983,Chưa hài lòng,,Xấu,0,2018571610,2,Đánh giá ẩn danh
62,19251652,Chưa hài lòng,chất lượng cần tốt hơn. cần đúng với mô tả.,Xấu,0,2042257823,2,0*** 
63,19251585,Hài lòng,đúng mô tả. giá hợp lý.,Tốt,0,2038876378,4,Hoà Võ công
64,19251212,Chưa hài lòng,chất lượng cần tốt hơn.,Xấu,0,2019643139,2,Đánh giá ẩn danh
65,19249783,Tuyệt vời,,Tốt,0,2014359211,5,Thi Lai Ngo
66,19249669,Tuyệt vời,,Tốt,0,2012982373,5,Dương Khánh Trang
67,19244983,Tuyệt vời,đẹp như mô tả.,Tốt,0,558799,5,NGUYEN THI KIEU MY
68,19244023,Hài lòng,,Tốt,0,2021281381,4,Lê thi bich xuyen
69,19243753,Tuyệt vời,,Tốt,0,2040302754,5,Huỳnh Thảo
70,19243478,Tuyệt vời,,Tốt,0,2028263594,5,Thuy Trần
71,19242986,Hài lòng,,Tốt,0,2034644082,4,Võ Niên
72,19240644,Tuyệt vời,đẹp như mô tả.,Tốt,0,2020224710,5,Chậm Mìn
73,19238231,Tuyệt vời,,Tốt,0,2041854770,5,Nguyễn Thị Lệ Hoa
74,19122271,Tuyệt vời,đẹp như mô tả.,Tốt,0,2038598839,5,Xuan Thanh
